1024,128,2,mini_app_hip_1,2.25999999999948464E-4,1.3600000000002499E-4
1024,128,2,mini_app_hip_1_LDS,2.35000000000040732E-4,1.24999999999986233E-4
1024,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE,2.23000000000028731E-4,1.20000000000008988E-4
1024,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,2.25000000000030731E-4,1.20999999999982233E-4
1024,128,2,mini_app_hip_2,2.1500000000002073E-4,1.11000000000027743E-4
1024,128,2,mini_app_hip_2_LDS,2.32000000000009976E-4,1.04999999999966231E-4
1024,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE,2.28000000000005976E-4,9.99999999999889866E-5
1024,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,2.1900000000002473E-4,8.29999999999997407E-5
1024,128,2,mini_app_hip_3,2.34999999999985221E-4,2.85999999999952959E-4
1024,128,2,mini_app_hip_3_LDS,2.2899999999997922E-4,1.63000000000024237E-4
1024,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE,2.17999999999995975E-4,1.5399999999998748E-4
1024,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,2.19999999999997975E-4,1.52000000000013236E-4
1024,128,2,mini_app_hip_4,2.42999999999993221E-4,5.49000000000021693E-4
1024,128,2,mini_app_hip_4_LDS,2.51999999999974467E-4,3.31999999999998963E-4
1024,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE,2.52000000000029978E-4,3.34000000000000963E-4
1024,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,2.46999999999997222E-4,3.29000000000023718E-4
1024,128,2,mini_app_omp,2.1000000000001573E-4,3.78999999999990456E-4
1024,16,16,mini_app_hip_1,3.86999999999998456E-4,3.6500000000000421E-4
1024,16,16,mini_app_hip_1_LDS,2.38000000000015977E-4,2.21999999999999975E-4
1024,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE,2.32000000000009976E-4,2.04999999999955218E-4
1024,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,2.13999999999991974E-4,1.92999999999998728E-4
1024,16,16,mini_app_hip_2,2.1300000000001873E-4,1.04999999999966231E-4
1024,16,16,mini_app_hip_2_LDS,2.36999999999987221E-4,1.01000000000017742E-4
1024,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE,2.13999999999991974E-4,8.29999999999997407E-5
1024,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,2.36999999999987221E-4,6.40000000000084945E-5
1024,16,16,mini_app_hip_3,3.58999999999998209E-4,4.91000000000019199E-4
1024,16,16,mini_app_hip_3_LDS,2.45999999999968466E-4,2.28000000000005976E-4
1024,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE,3.54999999999994209E-4,3.18000000000040473E-4
1024,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,2.40000000000017977E-4,2.2499999999997522E-4
1024,16,16,mini_app_hip_4,2.69000000000019224E-4,4.75999999999976442E-4
1024,16,16,mini_app_hip_4_LDS,2.44999999999995222E-4,4.87000000000015199E-4
1024,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE,2.34000000000011976E-4,3.21999999999988962E-4
1024,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,2.55999999999978467E-4,3.49999999999961453E-4
1024,16,16,mini_app_omp,1.92999999999998728E-4,2.2799999999997822E-4
1024,32,8,mini_app_hip_1,2.10999999999988974E-4,1.56999999999990481E-4
1024,32,8,mini_app_hip_1_LDS,2.24000000000001975E-4,1.48000000000036991E-4
1024,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE,2.32000000000009976E-4,1.51000000000012236E-4
1024,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,2.21999999999999975E-4,1.46000000000034991E-4
1024,32,8,mini_app_hip_2,2.29999999999952465E-4,1.05000000000021743E-4
1024,32,8,mini_app_hip_2_LDS,2.14999999999992975E-4,9.00000000000067413E-5
1024,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE,2.16999999999994975E-4,8.40000000000007407E-5
1024,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,2.34000000000011976E-4,6.79999999999569837E-5
1024,32,8,mini_app_hip_3,2.28000000000005976E-4,1.78999999999984727E-4
1024,32,8,mini_app_hip_3_LDS,2.08000000000013729E-4,1.30999999999992234E-4
1024,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE,2.11999999999989974E-4,1.37999999999999234E-4
1024,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,2.14999999999992975E-4,1.37999999999999234E-4
1024,32,8,mini_app_hip_4,2.42000000000019977E-4,3.19999999999986962E-4
1024,32,8,mini_app_hip_4_LDS,2.46999999999997222E-4,3.38999999999978208E-4
1024,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE,2.47999999999970466E-4,3.34999999999974207E-4
1024,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,2.55999999999978467E-4,3.43999999999955453E-4
1024,32,8,mini_app_omp,2.21999999999999975E-4,2.59000000000009223E-4
1024,64,4,mini_app_hip_1,2.19999999999997975E-4,1.3800000000002699E-4
1024,64,4,mini_app_hip_1_LDS,2.08999999999986974E-4,1.24000000000012989E-4
1024,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE,2.19999999999997975E-4,1.30000000000018989E-4
1024,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,2.21999999999999975E-4,1.28999999999990234E-4
1024,64,4,mini_app_hip_2,2.21999999999999975E-4,1.03000000000019742E-4
1024,64,4,mini_app_hip_2_LDS,3.77999999999989456E-4,1.32999999999994234E-4
1024,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE,2.40999999999991221E-4,9.00000000000344968E-5
1024,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,2.09999999999987974E-4,6.30000000000074944E-5
1024,64,4,mini_app_hip_3,2.27000000000032731E-4,1.76000000000009482E-4
1024,64,4,mini_app_hip_3_LDS,2.11999999999989974E-4,1.27999999999989234E-4
1024,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE,2.40999999999991221E-4,1.3400000000002299E-4
1024,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,2.17999999999995975E-4,1.3300000000002199E-4
1024,64,4,mini_app_hip_4,2.36999999999987221E-4,3.16999999999956206E-4
1024,64,4,mini_app_hip_4_LDS,2.51000000000001222E-4,3.31999999999998963E-4
1024,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE,2.64000000000041979E-4,3.46000000000012964E-4
1024,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,2.52000000000029978E-4,3.40000000000006963E-4
1024,64,4,mini_app_omp,2.15999999999993975E-4,2.45999999999996222E-4
16384,128,2,mini_app_hip_1,3.84099999999998332E-3,3.85999999999997456E-4
16384,128,2,mini_app_hip_1_LDS,3.52800000000003111E-3,4.20000000000031459E-4
16384,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE,3.80099999999999882E-3,3.52999999999992209E-4
16384,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,3.68100000000004535E-3,3.60000000000026965E-4
16384,128,2,mini_app_hip_2,3.81999999999999007E-3,3.81000000000020211E-4
16384,128,2,mini_app_hip_2_LDS,3.86700000000000932E-3,2.43999999999966466E-4
16384,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE,3.75399999999997958E-3,2.94999999999989715E-4
16384,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,3.61599999999995259E-3,2.75999999999998469E-4
16384,128,2,mini_app_hip_3,3.64900000000001334E-3,1.06199999999995187E-3
16384,128,2,mini_app_hip_3_LDS,3.82699999999996932E-3,5.99999999999989431E-4
16384,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE,3.66900000000003335E-3,8.6800000000003541E-4
16384,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,3.90600000000002057E-3,5.93000000000010186E-4
16384,128,2,mini_app_hip_4,3.69199999999997308E-3,8.0099999999999616E-4
16384,128,2,mini_app_hip_4_LDS,3.54899999999996885E-3,8.26000000000048917E-4
16384,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE,3.88500000000002732E-3,7.3600000000001442E-4
16384,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,3.64899999999995783E-3,8.11999999999979405E-4
16384,128,2,mini_app_omp,3.6080000000000001E-3,4.76999999999977442E-4
16384,16,16,mini_app_hip_1,3.46099999999999186E-3,1.49799999999999933E-3
16384,16,16,mini_app_hip_1_LDS,3.68899999999999784E-3,9.95000000000023643E-4
16384,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE,3.65999999999999659E-3,1.00600000000000689E-3
16384,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,3.61399999999995059E-3,1.08000000000002538E-3
16384,16,16,mini_app_hip_2,3.5979999999999901E-3,9.92999999999966132E-4
16384,16,16,mini_app_hip_2_LDS,3.53500000000001036E-3,8.0500000000000016E-4
16384,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE,3.67499999999998384E-3,4.47999999999948439E-4
16384,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,0.,7.17000000000023174E-4
16384,16,16,mini_app_hip_3,3.73600000000001709E-3,4.17499999999998428E-3
16384,16,16,mini_app_hip_3_LDS,3.78500000000003833E-3,3.00500000000003542E-3
16384,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE,0.,3.01499999999998991E-3
16384,16,16,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,2.32999999999999874E-3,3.02599999999997316E-3
16384,16,16,mini_app_hip_4,3.80900000000000682E-3,1.91000000000002279E-3
16384,16,16,mini_app_hip_4_LDS,3.63499999999999934E-3,1.43300000000001759E-3
16384,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE,3.82100000000001883E-3,1.90000000000001279E-3
16384,16,16,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,3.72400000000000508E-3,1.46499999999999408E-3
16384,16,16,mini_app_omp,3.71900000000000008E-3,4.4600000000000195E-4
16384,32,8,mini_app_hip_1,3.76900000000002233E-3,7.73000000000023668E-4
16384,32,8,mini_app_hip_1_LDS,3.69799999999997908E-3,5.12000000000012445E-4
16384,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE,3.65399999999999059E-3,5.29999999999974936E-4
16384,32,8,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,3.76200000000004309E-3,4.83999999999984443E-4
16384,32,8,mini_app_hip_2,3.59499999999995934E-3,5.78999999999996184E-4
16384,32,8,mini_app_hip_2_LDS,3.68000000000001659E-3,3.96000000000007457E-4
16384,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE,2.32300000000001949E-3,3.71999999999983455E-4
16384,32,8,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,3.6420000000000341E-3,5.02000000000002444E-4
16384,32,8,mini_app_hip_3,3.93199999999999106E-3,1.67800000000001281E-3
16384,32,8,mini_app_hip_3_LDS,2.39599999999995372E-3,1.47199999999997333E-3
16384,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE,3.73800000000001909E-3,1.46899999999999809E-3
16384,32,8,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,3.59900000000001885E-3,1.18699999999999362E-3
16384,32,8,mini_app_hip_4,3.84400000000001407E-3,8.799999999999919E-4
16384,32,8,mini_app_hip_4_LDS,3.63900000000000334E-3,1.18400000000001837E-3
16384,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE,3.77800000000000358E-3,1.18500000000004713E-3
16384,32,8,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,3.64100000000000534E-3,1.18399999999996286E-3
16384,32,8,mini_app_omp,3.76499999999999058E-3,4.17000000000000703E-4
16384,64,4,mini_app_hip_1,3.60999999999997434E-3,4.97999999999998444E-4
16384,64,4,mini_app_hip_1_LDS,3.78900000000004233E-3,3.44999999999984208E-4
16384,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE,3.67300000000003735E-3,3.97000000000036213E-4
16384,64,4,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,3.68400000000002059E-3,3.83000000000022212E-4
16384,64,4,mini_app_hip_2,3.74200000000002309E-3,4.37000000000020705E-4
16384,64,4,mini_app_hip_2_LDS,3.56499999999998485E-3,3.29999999999996962E-4
16384,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE,3.65999999999999659E-3,2.98999999999993715E-4
16384,64,4,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,3.60100000000002085E-3,2.50000000000027978E-4
16384,64,4,mini_app_hip_3,3.65199999999998859E-3,1.25399999999997736E-3
16384,64,4,mini_app_hip_3_LDS,3.95000000000000906E-3,6.25999999999959922E-4
16384,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE,3.64799999999998459E-3,7.75000000000025668E-4
16384,64,4,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,3.81300000000001083E-3,7.09000000000015174E-4
16384,64,4,mini_app_hip_4,3.62599999999996259E-3,1.02499999999999813E-3
16384,64,4,mini_app_hip_4_LDS,3.64700000000001134E-3,1.02200000000002289E-3
16384,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE,3.81599999999998607E-3,7.72999999999968157E-4
16384,64,4,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,2.41199999999996972E-3,1.03300000000000614E-3
16384,64,4,mini_app_omp,3.69399999999997508E-3,4.92000000000047955E-4
256,128,2,mini_app_hip_1,1.13000000000029743E-4,1.32999999999994234E-4
256,128,2,mini_app_hip_1_LDS,1.12000000000000988E-4,1.14000000000002988E-4
256,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE,1.04999999999993987E-4,1.10999999999999988E-4
256,128,2,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.16999999999978233E-4,1.23000000000039744E-4
256,128,2,mini_app_hip_2,1.07999999999996987E-4,1.05999999999994987E-4
256,128,2,mini_app_hip_2_LDS,1.13000000000029743E-4,9.39999999999829861E-5
256,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE,1.16999999999978233E-4,9.59999999999849862E-5
256,128,2,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.18999999999980233E-4,8.39999999999729852E-5
256,128,2,mini_app_hip_3,1.10999999999999988E-4,1.73999999999979726E-4
256,128,2,mini_app_hip_3_LDS,1.22999999999984233E-4,1.66999999999972726E-4
256,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE,1.18000000000006988E-4,1.57000000000018236E-4
256,128,2,mini_app_hip_3_LDS_NO_TRANSPOSE_FUSE_EG_C,1.04000000000020743E-4,1.41000000000002235E-4
256,128,2,mini_app_hip_4,1.39999999999973479E-4,3.32999999999972207E-4
256,128,2,mini_app_hip_4_LDS,1.30000000000018989E-4,4.4199999999999795E-4
256,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE,1.32999999999994234E-4,3.11000000000005716E-4
256,128,2,mini_app_hip_4_LDS_NO_TRANSPOSE_FUSE_EG_C,1.33000000000049745E-4,3.10999999999950205E-4
256,128,2,mini_app_omp,1.04999999999993987E-4,2.41000000000018977E-4
256,16,16,mini_app_hip_1,1.15000000000031743E-4,2.23000000000028731E-4
256,16,16,mini_app_hip_1_LDS,1.22000000000010989E-4,2.05999999999983974E-4
256,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE,1.11000000000027743E-4,1.95000000000000728E-4
256,16,16,mini_app_hip_1_LDS_NO_TRANSPOSE_FUSE_EG_C,1.08999999999997987E-4,1.85999999999991728E-4
256,16,16,mini_app_hip_2,1.16000000000004988E-4,9.69999999999582307E-5
256,16,16,mini_app_hip_2_LDS,1.12000000000000988E-4,8.60000000000304965E-5
256,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE,1.10000000000054499E-4,8.29999999999997407E-5
256,16,16,mini_app_hip_2_LDS_NO_TRANSPOSE_FUSE_EG_C,1.30999999999992234E-4,6.20000000000064944E-5
